301590954_1_259	301590954_1_259
176754571_171_384	176754571_171_384
4647030339_95_376	4647030339_95_376
1390449796_137_915	1390449796_137_915
491115712_194_317	491115712_194_317
5827868639_209_348	5827868639_209_348
939922784_1_162	939922784_1_162
874948928_177_300	874948928_177_300
2793204634_1_110	2793204634_1_110
3953368105_209_321	3953368105_209_321
1105634947_229_340	1105634947_229_340
438128979_64_177	438128979_64_177
3579123754_70_200	3579123754_70_200
3482345367_1_100	3482345367_1_100
1269465116_112_263	1269465116_112_263
370641164_124_228	370641164_124_228
2753443130_1_352	2753443130_1_352
3949569481_408_551	3949569481_408_551
835072960_111_216	835072960_111_216
2869370525_1_107	2869370525_1_107
774872493_324_560	774872493_324_560
3404977232_1_128	3404977232_1_128
1658331077_630_789	1658331077_630_789
3625530243_1_100	3625530243_1_100
3636328107_1_238	3636328107_1_238
2622429684_1_202	2622429684_1_202
1575318980_1_260	1575318980_1_260
1039743242_1_184	1039743242_1_184
3678338688_1_148	3678338688_1_148
284441120	284441120
1167621646_422_592	1167621646_422_592
1405695765_1_234	1405695765_1_234
4706591639_136_309	4706591639_136_309
1470463666_278_378	1470463666_278_378
1555583753_51_182	1555583753_51_182
874268667_1_225	874268667_1_225
1259479822_157_287	1259479822_157_287
104765868_1_117	104765868_1_117
922536284_443_761	922536284_443_761
6183324465_1_101	6183324465_1_101
1124359249_184_304	1124359249_184_304
3860852863_192_324	3860852863_192_324
2145114755_79_178	2145114755_79_178
5824149595_70_205	5824149595_70_205
116904014_55_191	116904014_55_191
1163345527_84_222	1163345527_84_222
384124959_118_297	384124959_118_297
1466956693_99_219	1466956693_99_219
3415424976_60_230	3415424976_60_230
6423414241_1_254	6423414241_1_254
1615918157_1_125	1615918157_1_125
1347950794_1_117	1347950794_1_117
1605006222_1_224	1605006222_1_224
3383797396_1_498	3383797396_1_498
1432552008_1_129	1432552008_1_129
1084595033_93_277	1084595033_93_277
3463058770_1_102	3463058770_1_102
1393295669_456_649	1393295669_456_649
3270957062_232_389	3270957062_232_389
6441741297_1_110	6441741297_1_110
719434864_49_189	719434864_49_189
696665506_188_306	696665506_188_306
949222208_1_580	949222208_1_580
1264937768_115_430	1264937768_115_430
6263554119_97_221	6263554119_97_221
3393644583_270_394	3393644583_270_394
109873840_299_431	109873840_299_431
3647538915_126_270	3647538915_126_270
792929737_61_218	792929737_61_218
1434908298_207_510	1434908298_207_510
1329871228_507_750	1329871228_507_750
1300422674_1_155	1300422674_1_155
1609418689_68_216	1609418689_68_216
3480205159_61_164	3480205159_61_164
5842975705	5842975705
781799350_403_692	781799350_403_692
182505043_1_138	182505043_1_138
139952941_280_478	139952941_280_478
6189753381_112_959	6189753381_112_959
1192502038_1_127	1192502038_1_127
1322424315_1_529	1322424315_1_529
3463109689_1_180	3463109689_1_180
1167335539_1_371	1167335539_1_371
1183617884_512_638	1183617884_512_638
631177340_361_476	631177340_361_476
6989837796	6989837796
7101937274	7101937274
7127102339	7127102339
7125051077	7125051077
7089066583	7089066583
7025761520	7025761520
7069494731	7069494731
6897086376	6897086376
7107170990	7107170990
7073235797	7073235797
6894047207	6894047207
6877076618	6877076618
6964118806	6964118806
7114505530	7114505530
6870495809	6870495809
6982676933	6982676933
7040182655	7040182655
7056885867	7056885867
7007096075	7007096075
7053771852	7053771852
6905758638	6905758638
7124159052	7124159052
7130689086	7130689086
6973118221	6973118221
6950345503	6950345503
7124791143	7124791143
7086973419	7086973419
7059896151	7059896151
6877193892	6877193892
7133401332	7133401332
7013160320	7013160320
7058751802	7058751802
6908860093	6908860093
6903330450	6903330450
7108769938	7108769938
7094608462	7094608462
6969295452	6969295452
6892552454	6892552454
7043861697	7043861697
7038691479	7038691479
6877615078	6877615078
6954412096	6954412096
6936511750	6936511750
7117486274	7117486274
7070998668	7070998668
7109739916	7109739916
7009280954	7009280954
7022262455	7022262455
7134585939	7134585939
7017470778	7017470778
7103356873	7103356873
6918508537	6918508537
1855209980	1855209980
7064154316	7064154316
6956275063	6956275063
7101907064	7101907064
6903433954	6903433954
6869719992	6869719992
6996245052	6996245052
6864248509	6864248509
6914980044	6914980044
7110415363	7110415363
7128595886	7128595886
7034394325	7034394325
7103454305	7103454305
7020133413	7020133413
7050446619	7050446619
6926919220	6926919220
7004552800	7004552800
7128384298	7128384298
7078502427	7078502427
7104125193	7104125193
7086996133	7086996133
7118328893	7118328893
6875686531	6875686531
6896785511	6896785511
6862475648	6862475648
6880613506	6880613506
6985106728	6985106728
6958803651	6958803651
7033704162	7033704162
6974663892	6974663892
7037787023	7037787023
6985030617	6985030617
6973196634	6973196634
7091767507	7091767507
6930000714	6930000714
6971719237	6971719237
6975965391	6975965391
7011121027	7011121027
6917793067	6917793067
7090097353	7090097353
7018379102	7018379102
7008295609	7008295609
6969621246	6969621246
7048303682	7048303682
7009069092	7009069092
7003172057	7003172057
7008701784	7008701784
7112878663	7112878663
2543320140	2543320140
1426318265	1426318265
1334407509	1334407509
4509128617	4509128617
45246727	45246727
1495746262	1495746262
3542979838	3542979838
1523101904	1523101904
3646041206	3646041206
6223149531	6223149531
471535874	471535874
1795015384	1795015384
6184339683	6184339683
1289407019	1289407019
445098973	445098973
1287437632	1287437632
6171674653	6171674653
6106995317	6106995317
947895424	947895424
3459059002	3459059002
87265461	87265461
3149372091	3149372091
61567982	61567982
1571066181	1571066181
3485122506	3485122506
712700252	712700252
1482901171	1482901171
1365247520	1365247520
1528439478	1528439478
524012701	524012701
474682203	474682203
1796658536	1796658536
166405626	166405626
3544262525	3544262525
1608146401	1608146401
1383694717	1383694717
3445895028	3445895028
3579561843	3579561843
1210629094	1210629094
3590224361	3590224361
3136856252	3136856252
923148719	923148719
3322558878	3322558878
3352598310	3352598310
1222600331	1222600331
1609084125	1609084125
1828967088	1828967088
3624263554	3624263554
3509711222	3509711222
4007489521	4007489521
1569736001	1569736001
3435160980	3435160980
485530071	485530071
1249048931	1249048931
925968390	925968390
3418147461	3418147461
1608589492	1608589492
2261803776	2261803776
6362382809	6362382809
3541337212	3541337212
4447910023	4447910023
1035107722	1035107722
2851976352	2851976352
1497782983	1497782983
1456175009	1456175009
5627469309	5627469309
5718873365	5718873365
5718873365	1212050875
3647615199	3647615199
3386754354	3386754354
969843702	969843702
1793860252	1793860252
3345409704	3345409704
1011772130	1011772130
3133302422	3133302422
5797465471	5797465471
3304135019	3304135019
6260180131	6260180131
1802983403	1802983403
1489102849	1489102849
3681197130	3681197130
3689031051	3689031051
992156802	992156802
700456161	700456161
1212733867	1212733867
1471271420	1471271420
3686826203	3686826203
1422639176	1422639176
3282335862	3282335862
3453053295	3453053295
1468438888	1468438888
3340477014	3340477014
1028041996	1028041996
1143536183	1143536183
6360883211	6360883211
1240985628	1240985628
3555739700	3555739700
1472414347	1472414347
1189333547	1189333547
2642619586	2642619586
101280507	101280507
1657915547	1657915547
3145088354	3145088354
2657179906	2657179906
3643943610	3643943610
3116787482	3116787482
832848000	832848000
3656250955	3656250955
1565870951	1565870951
6192526543	6192526543
810499744	810499744
5743773609	5743773609
595131841	595131841
955334584	955334584
977382980	977382980
1045685682	1045685682
2520485171	2520485171
2520485171	880356269_68_184
412542176	412542176
1192646704	1192646704
1589889131	1589889131
894724519	894724519
3428622067	3428622067
3300233773	3300233773
1469858907	1469858907
899789554	899789554
1204193588	1204193588
468580896	468580896
1767454052	1767454052
1356951983	1356951983
1183306787	1183306787
1414164186_42_223	1414164186_42_223
1599487802	1599487802
3693871237	3693871237
1463747579	1463747579
3351834216	3351834216
2806018565	2806018565
1606104941	1606104941
2631652437	2631652437
2476054033	2476054033
229232515	229232515
43371474	43371474
3409415845	3409415845
3391779170	3391779170
394963808	394963808
1258419450	1258419450
6298782391	6298782391
4638878009	4638878009
917528552	917528552
3305285841	3305285841
879247255	879247255
1347442509	1347442509
1612468826	1612468826
1019961026	1019961026
1280831675	1280831675
951252836	951252836
6303226035	6303226035
3571362817	3571362817
1130133579	1130133579
1236654158	1236654158
603109844	603109844
6441265277	6441265277
1390390935	1390390935
2653166974	2653166974
5641465675	5641465675
855251518	855251518
3600778730	3600778730
873665116	873665116
3337412124	3337412124
3704607105	3704607105
1798270788	1798270788
1610602001	1610602001
3348937622	3348937622
3391027066	3391027066
616198202	616198202
6191540357	6191540357
1771342922	1771342922
1061752562	1061752562
128392164	128392164
1402129551	1402129551
1082332818	1082332818
1548380060	1548380060
2519777930	2519777930
620141630	620141630
1595056863	1595056863
20465280	20465280
6295118175	6295118175
3586397749	3586397749
3426950477	3426950477
1036287939	1036287939
1334930146	1334930146
603921619	603921619
1134929177	1134929177
2885485065	2885485065
1614798192	1614798192
5655461337	5655461337
1311998925	1311998925
3666174141	3666174141
562442301	562442301
184315977	184315977
1597543241	1597543241
1001302041	1001302041
613007889	613007889
5830194835	5830194835
3522085222	3522085222
2540175851	2540175851
1610562264	1610562264
1029589409	1029589409
3310372969	3310372969
2382354821	2382354821
885334499	885334499
1387874571	1387874571
3342568481	3342568481
3655577373	3655577373
1078020031	1078020031
3384478330	3384478330
3134173916	3134173916
3561144280	3561144280
473425545	473425545
5741906433	5741906433
443982717	443982717
3380053516	3380053516
1613671117	1613671117
1327323311	1327323311
247565660	247565660
909508823	909508823
1617674801	1617674801
4616984241	4616984241
448778973	448778973
4030703049	4030703049
1223781087	1223781087
1015557013	1015557013
1261652560	1261652560
793761064	793761064
6343512075	6343512075
1242182761	1242182761
5977056453	5977056453
1393473177	1393473177
2653945352	2653945352
3554988303	3554988303
1258470643	1258470643
1190124200	1190124200
6191402355_49_162	6191402355_49_162
1288312043_95_240	1288312043_95_240
1210912024	1210912024
1090710253	1090710253
583687483	583687483
2623307472	2623307472
1496307050	1496307050
6086534501	6086534501
1211491701	1211491701
687022453	687022453
164984564_263_620	164984564_263_620
1580489793	1580489793
1445317582	1445317582
3104424964	3104424964
3362367206	3362367206
4457462159	4457462159
1497460164	1497460164
1049641670	1049641670
1134427018	1134427018
453716549	453716549
3661505892	3661505892
1817282361	1817282361
1281660562	1281660562
3631101355	3631101355
6180631013	6180631013
2624222694	2624222694
6253106585	6253106585
1066909146	1066909146
3381134807	3381134807
1605356571	1605356571
3641083089	3641083089
1766921680	1766921680
3443109825	3443109825
685508922	685508922
3343540022	3343540022
6235513491	6235513491
1006277252	1006277252
1432060717	1432060717
6202871073	6202871073
3493611524	3493611524
6182487323	6182487323
2635389262	2635389262
1425009448	1425009448
5780657873	5780657873
6098309463	6098309463
2048166169	2048166169
3386182495	3386182495
6285158729	6285158729
118339928	118339928
3119271810	3119271810
1163155442	1163155442
3456669228	3456669228
3142370899	3142370899
188673215	188673215
1451348409	1451348409
445984514	445984514
3344905253	3344905253
1476806781	1476806781
3613550194	3613550194
5826516097	5826516097
2834674323_160_350	2834674323_160_350
3293327192_1_132	3293327192_1_132
1701056274_1_102	1701056274_1_102
5763920681_434_538	5763920681_434_538
3386939983_325_1049	3386939983_325_1049
1229128571_342_468	1229128571_342_468
889912912_1_103	889912912_1_103
670901956	670901956
3575561604_200_303	3575561604_200_303
902541667_149_248	902541667_149_248
5998445399_160_288	5998445399_160_288
3328849482_158_295	3328849482_158_295
2677971313_1_116	2677971313_1_116
6078435229_1_239	6078435229_1_239
2648807435_196_479	2648807435_196_479
1217489371_204_471	1217489371_204_471
1500606882_34_139	1500606882_34_139
3109031016_40_177	3109031016_40_177
795271005_163_265	795271005_163_265
5957365671_251_412	5957365671_251_412
567795225_72_315	567795225_72_315
5729050531_1_199	5729050531_1_199
4505920375_1_2552	4505920375_1_2552
2590086482_1_172	2590086482_1_172
5989293711_1_189	5989293711_1_189
1295438259_229_461	1295438259_229_461
3376000192_34_166	3376000192_34_166
5619459021_268_369	5619459021_268_369
5761513631_637_745	5761513631_637_745
518715632_177_292	518715632_177_292
1148851178_1_110	1148851178_1_110
4601414839_25_503	4601414839_25_503
672275024_416_657	672275024_416_657
707364201_1_300	707364201_1_300
973108026_1_147	973108026_1_147
482028049_394_553	482028049_394_553
2655354009	2655354009
2561560641_326_558	2561560641_326_558
1567598309_1_197	1567598309_1_197
1247008284_329_496	1247008284_329_496
179053808_182_333	179053808_182_333
1356351723_180_338	1356351723_180_338
2530776777_1_158	2530776777_1_158
763570147_400_1834	763570147_400_1834
1108845117_1_149	1108845117_1_149
2772632290_182_289	2772632290_182_289
2742470421_1_150	2742470421_1_150
112800594_440_667	112800594_440_667
2554351888_119_263	2554351888_119_263
2622305655_230_389	2622305655_230_389
1316408574_891_1007	1316408574_891_1007
448518596_1_687	448518596_1_687
5839290207_214_322	5839290207_214_322
3620742656_1_245	3620742656_1_245
1250120547_557_713	1250120547_557_713
648565769_2749_2919	648565769_2749_2919
1164400948_379_712	1164400948_379_712
1271409844_1_175	1271409844_1_175
3301402739_146_263	3301402739_146_263
718909242_111_333	718909242_111_333
3297608205_1_159	3297608205_1_159
1456791604_1_115	1456791604_1_115
2475619340_180_539	2475619340_180_539
532492749_121_238	532492749_121_238
4545966369_178_393	4545966369_178_393
1524851216_811_973	1524851216_811_973
3306158010_1_130	3306158010_1_130
2717057792_1_104	2717057792_1_104
1261316985_1_245	1261316985_1_245
1075996056_390_534	1075996056_390_534
1112391038_128_306	1112391038_128_306
1083297112_1_131	1083297112_1_131
